Punjab,Amritsar,Ajnala,Dharamkot,Dhramkot,143102
Punjab,Amritsar,Ajnala,Dhariwal,Dhariwal Kaler,143109
Punjab,Amritsar,Ajnala,Dhian Singhpura,Chak Bala,0
Punjab,Amritsar,Ajnala,Dhurian,Dhurian,143201
Punjab,Amritsar,Ajnala,Dial Bharang,Dial Bharang,143103
Punjab,Amritsar,Ajnala,Dialpura,Dial Pura,143102
Punjab,Amritsar,Ajnala,Dug,Dug,143110
Punjab,Amritsar,Ajnala,Dujowal,Gillwali,143202
Punjab,Amritsar,Ajnala,Dyal,Dial Rangarh,143102
Punjab,Amritsar,Ajnala,Fatehwal,Fatehwal Chhota,143102
Punjab,Amritsar,Ajnala,Fatta,Ghoga,0
Punjab,Amritsar,Ajnala,Gagarmal,Gagar Mal,143110
Punjab,Amritsar,Ajnala,Gaggar,Gaggar,143202
Punjab,Amritsar,Ajnala,Gaggo Mahal,Gaggo Mahal,143102
Punjab,Amritsar,Ajnala,Galib,Galib,143103
Punjab,Amritsar,Ajnala,Gaurey Nangal,Gorey Nangal,143103
Punjab,Amritsar,Ajnala,Ghoga,Ghoga,143407
Punjab,Amritsar,Ajnala,Ghonewala,Ghoney Wahala,143603
Punjab,Amritsar,Ajnala,Ghukeywali,Ghukewali,143101
Punjab,Amritsar,Ajnala,Ghumrai,Ghumrai,143202
Punjab,Amritsar,Ajnala,Gill,Chak Bala,143203
Punjab,Amritsar,Ajnala,Granthgarh,Granthgarh,143201
Punjab,Amritsar,Ajnala,Gujjarpura,Nanakpura Theh,143201
Punjab,Amritsar,Ajnala,Gulgarh,Gulgarh,143118
Punjab,Amritsar,Ajnala,Gurala,Gurala,143111
Punjab,Amritsar,Ajnala,Hailar,Helar,143103
Punjab,Amritsar,Ajnala,Harar,Harar Mutsil Bhurey Gill,143103
Punjab,Amritsar,Ajnala,Harar Kalan,Harar Kalan,143107
Punjab,Amritsar,Ajnala,Harar Khurd,Harar Khurd,143201
Punjab,Amritsar,Ajnala,Hardo Putli,Hardo Putli,143102
Punjab,Amritsar,Ajnala,Harse Chhina,Varnali,143101
Punjab,Amritsar,Ajnala,Hasanpura,Hasham Pura,143102
Punjab,Amritsar,Ajnala,Hashampura,Hasham Pura,143102
Punjab,Amritsar,Ajnala,Hetampur,Hetam Pura,143104
Punjab,Amritsar,Ajnala,Ibrahimpura,Surepur Ibrahimpura,143601
Punjab,Amritsar,Ajnala,Isapur,Isapur,143102
Punjab,Amritsar,Ajnala,Jafarkot,Jafar Kot,143102
Punjab,Amritsar,Ajnala,Jagdev Kalan,Jagdev Kalan,143101
Punjab,Amritsar,Ajnala,Jagdev Khurd,Jagdev Khurd,143102
Punjab,Amritsar,Ajnala,Jai Ramkot,Jai Ram Kot,143103
Punjab,Amritsar,Ajnala,Jajja,Jajje,143109
Punjab,Amritsar,Ajnala,Jandiala,Santu Nangal,143606
Punjab,Amritsar,Ajnala,Jasraur,Jasraour,143102
Punjab,Amritsar,Ajnala,Jassar,Jassar,143102
Punjab,Amritsar,Ajnala,Jastarwal,Jastarwal,143102
Punjab,Amritsar,Ajnala,Jatta,Jatta,143603
Punjab,Amritsar,Ajnala,Jauns,Jauns,143415
Punjab,Amritsar,Ajnala,Jhander,Jhander,143001
Punjab,Amritsar,Ajnala,Jhanjoti,Jhanjoti,143101
Punjab,Amritsar,Ajnala,Jhunj,Jhunj,143109
Punjab,Amritsar,Ajnala,Joeke,Joe Ke,140309
Punjab,Amritsar,Ajnala,Kakar,Kakar,143110
Punjab,Amritsar,Ajnala,Kaler,Kaler,143107
Punjab,Amritsar,Ajnala,Kallo Mahal,Kallo Mahal,143201
Punjab,Amritsar,Ajnala,Kamalpur Kalan,Shehzada,0
Punjab,Amritsar,Ajnala,Kamalpur Khurd,Shehzada,0
Punjab,Amritsar,Ajnala,Kamalpura,Sanguana,143103
Punjab,Amritsar,Ajnala,Kamaska,Qamaske,140309
Punjab,Amritsar,Ajnala,Kamirpur,Kamirpur,143201
Punjab,Amritsar,Ajnala,Kamirpura,Kamirpur,143203
Punjab,Amritsar,Ajnala,Kandowali,Kandowali,143102
Punjab,Amritsar,Ajnala,Karyal,Karyal,143102
Punjab,Amritsar,Ajnala,Kassowala,Ghoney Wahala,0
Punjab,Amritsar,Ajnala,Katla,Katle,143419
Punjab,Amritsar,Ajnala,Kaulowal,Kaulowala,143109
Punjab,Amritsar,Ajnala,Kawe,Kanven,143110
Punjab,Amritsar,Ajnala,Khanowal,Khanowal,143103
Punjab,Amritsar,Ajnala,Khanwal,Khanwal,143102
Punjab,Amritsar,Ajnala,Khatrai Kalan,Khatrai Kalan,143606
Punjab,Amritsar,Ajnala,Khatrai Khurd,Khatrai Khurd,143606
Punjab,Amritsar,Ajnala,Khiala Kalan,Khialla Kalan,143108
Punjab,Amritsar,Ajnala,Khiala Khurd,Khialla Khurd,143101
Punjab,Amritsar,Ajnala,Khizarpura,Qamaske,0
Punjab,Amritsar,Ajnala,Khushupura,Khusupura,140010
Punjab,Amritsar,Ajnala,Kiampura,Kiampur,143102
Punjab,Amritsar,Ajnala,Kohala,Kohala,140309
Punjab,Amritsar,Ajnala,Kohali,Kohali,143109
Punjab,Amritsar,Ajnala,Kot Gurbaksh,Kot Gurbax,143603
Punjab,Amritsar,Ajnala,Kot Kesar Singh,Kot Kesra Singh,143102
Punjab,Amritsar,Ajnala,Kot Mugal,Kot Mughal,143406
Punjab,Amritsar,Ajnala,Kot Razada,Kot Rajada,143202
Punjab,Amritsar,Ajnala,Kot Sidhu,Kot Sidhu,143102
Punjab,Amritsar,Ajnala,Kotla Doom,Kotla Dum,143107
Punjab,Amritsar,Ajnala,Kotla Sadar,Kotla Sadar,143102
Punjab,Amritsar,Ajnala,Kotla Suraj Lohar,Kotla Suraj Lohar,143103
Punjab,Amritsar,Ajnala,Kotli Amb,Kotli Amb,143107
Punjab,Amritsar,Ajnala,Kotli Aulakh,Kotli Aulakh,143504
Punjab,Amritsar,Ajnala,Kotli Barwala,Chaharpur,0
Punjab,Amritsar,Ajnala,Kotli Dasondhi,Kotli Dasondi,143411
Punjab,Amritsar,Ajnala,Kotli Jamait Singh,Kotli Jamait Singh,143116
Punjab,Amritsar,Ajnala,Kotli Kazian,Kotla Kazian,143111
Punjab,Amritsar,Ajnala,Kotli Khaira,Kotli Khaira,143102
Punjab,Amritsar,Ajnala,Kotli Koka,Kotli Koka,143102
Punjab,Amritsar,Ajnala,Kotli Korotana,Kotli Korotana,143060
Punjab,Amritsar,Ajnala,Kotli Muglan,Nepal,0
Punjab,Amritsar,Ajnala,Kotli Saidan,Bhakha Hari Singh,0
Punjab,Amritsar,Ajnala,Kotli Sakka,Kotli Sakka,143415
Punjab,Amritsar,Ajnala,Kotli Sakkianwali,Kotli Sakhianwali,143101
Punjab,Amritsar,Ajnala,Kotli Shah Habib,Kotli Shah Habib,143419
Punjab,Amritsar,Ajnala,Kuralian,Karalian,143102
Punjab,Amritsar,Ajnala,Kuttiwala,Kutiwal,143411
Punjab,Amritsar,Ajnala,Ladhe,Laddeh,143102
Punjab,Amritsar,Ajnala,Lakhuwal,Lakhuwal Ajnala,143201
Punjab,Amritsar,Ajnala,Lalla Afganan,Lalla Afgana,143102
Punjab,Amritsar,Ajnala,Langarpur,Gillwali,0
Punjab,Amritsar,Ajnala,Lanven,Lanven,143107
Punjab,Amritsar,Ajnala,Lashkari Nangal,Lashkari Nangal,143102
Punjab,Amritsar,Ajnala,Laungo Mahal,Longo Mahal,143502
Punjab,Amritsar,Ajnala,Lelian,Lelian,143110
Punjab,Amritsar,Ajnala,Lodhi Gujjar,Nawan Jiwan,143104
Punjab,Amritsar,Ajnala,Loharka,Dial Bharang,143103
Punjab,Amritsar,Ajnala,Lopoke,Lopoke,143110
Punjab,Amritsar,Ajnala,Machhi Nangal,Macchi Nangal,143001
Punjab,Amritsar,Ajnala,Machhiwala,Machhiwala,0
Punjab,Amritsar,Ajnala,Madoke,Modoke,143109
Punjab,Amritsar,Ajnala,Madu Chhanga,Madu Chhanga,143406
Punjab,Amritsar,Ajnala,Mahammad Mundranwala,Mehamad Mandranwala,143419
Punjab,Amritsar,Ajnala,Mahar,Mohar,143415
Punjab,Amritsar,Ajnala,Mahji Meun,Majhimion,143118
Punjab,Amritsar,Ajnala,Majjupura,Majju Pura,143001
Punjab,Amritsar,Ajnala,Makam,Mukam,143606
Punjab,Amritsar,Ajnala,Makhanpura,Pandori,143110
Punjab,Amritsar,Ajnala,Makowal,Makowal,143103
Punjab,Amritsar,Ajnala,Malakpur,Malakpur,143202
Punjab,Amritsar,Ajnala,Malu Nangal,Malu Nangal,143101
Punjab,Amritsar,Ajnala,Mananwala,Manawala,143109
Punjab,Amritsar,Ajnala,Mandianwala,Mandian Wala,143416
Punjab,Amritsar,Ajnala,Mangu Naru,Machhiwala,143603
Punjab,Amritsar,Ajnala,Manj,Manj,143110
Punjab,Amritsar,Ajnala,Mattey Nangal,Mattey Nangal,143406
Punjab,Amritsar,Ajnala,Mattia,Matiya,143102
Punjab,Amritsar,Ajnala,Maure,Maure Khurd,143109
Punjab,Amritsar,Ajnala,Mehlanwala,Mehalan Wala,143102
Punjab,Amritsar,Ajnala,Mehmadpura,Mehamadpura,143109
Punjab,Amritsar,Ajnala,Miadi Kalan,Maidi Kalan,143102
Punjab,Amritsar,Ajnala,Miadi Khurd,Shahpur,143102
Punjab,Amritsar,Ajnala,Mohan Bhandari,Mohan Bhandarian,143103
Punjab,Amritsar,Ajnala,Mohleke,Mohle Ke,143110
Punjab,Amritsar,Ajnala,Momanpura,Thoba,143102
Punjab,Amritsar,Ajnala,Motla,Motla,143103
Punjab,Amritsar,Ajnala,Mudh Bhillowal,Mudh Bhillowal,143109
Punjab,Amritsar,Ajnala,Mughlani Kot,Muglani Kot,143101
Punjab,Amritsar,Ajnala,Mujaffarpura,Muzafarpura,140010
Punjab,Amritsar,Ajnala,Mulakot,Mulla Kot,143109
Punjab,Amritsar,Ajnala,Nangal Amb,Nangal Amb,143113
Punjab,Amritsar,Ajnala,Nangal Sohal,Nangal Sohal,143202
Punjab,Amritsar,Ajnala,Nangal Tola,Nangal Tola,143107
Punjab,Amritsar,Ajnala,Nangal Wanjhanwala,Nangal Wanjanwala,143601
Punjab,Amritsar,Ajnala,Nanoke,Nanoke,143102
Punjab,Amritsar,Ajnala,Nasar,Nasar,143102
Punjab,Amritsar,Ajnala,Nawan Pind,Nawan Pind Golden Colony,143606
Punjab,Amritsar,Ajnala,Nepal,Nepal,143102
Punjab,Amritsar,Ajnala,Niamtabad,Gulgarh,143118
Punjab,Amritsar,Ajnala,Nissoke,Nisoke,143303
Punjab,Amritsar,Ajnala,Nizampura,Nizampura,143102
Punjab,Amritsar,Ajnala,Nurpur,Noorpur,143109
Punjab,Amritsar,Ajnala,Odhar,Odhar,143109
Punjab,Amritsar,Ajnala,Othian,Othian,143415
Punjab,Amritsar,Ajnala,Pachhia,Pashia,143603
Punjab,Amritsar,Ajnala,Padri,Padri,143107
Punjab,Amritsar,Ajnala,Pairewal,Pairewal,143116
Punjab,Amritsar,Ajnala,Pandori,Pandori Ramdass,143419
Punjab,Amritsar,Ajnala,Pandori Suhka Singh,Pandori Sukha Singh,143601
Punjab,Amritsar,Ajnala,Panjgrain Nijjran,Panjgrain Nijjran,143109
Punjab,Amritsar,Ajnala,Panjgrianwala,Panjgrain Wahla,143202
Punjab,Amritsar,Ajnala,Panju Kalal,Panju Kulal,143102
Punjab,Amritsar,Ajnala,Panju Rai,Panju Rai,143110
Punjab,Amritsar,Ajnala,Pathan Nangal,Pathan Nangal,143606
Punjab,Amritsar,Ajnala,Phere Waryah,Firwarriyan,103102
Punjab,Amritsar,Ajnala,Phulpura,Nangal Sohal,0
Punjab,Amritsar,Ajnala,Punga,Punga,143103
Punjab,Amritsar,Ajnala,Rai,Rai,143110
Punjab,Amritsar,Ajnala,Raipur Kalan,Raipur Kalan,143118
Punjab,Amritsar,Ajnala,Raipur Khurd,Raipur Khurd,143102
Punjab,Amritsar,Ajnala,Rajjian,Rajian,143102
Punjab,Amritsar,Ajnala,Rakh Kohali,Kohali,143109
Punjab,Amritsar,Ajnala,Rakh Othian,Rakh Othian,143102
Punjab,Amritsar,Ajnala,Ramdas,Ramdass Bauli,143603
Punjab,Amritsar,Ajnala,Ranewali,Ranewale,143102
Punjab,Amritsar,Ajnala,Ranian,Ranian,143110
Punjab,Amritsar,Ajnala,Riar,Riyar,143606
Punjab,Amritsar,Ajnala,Rokhey,Rokhey,143102
Punjab,Amritsar,Ajnala,Rudala,Rodala,143101
Punjab,Amritsar,Ajnala,Rurewal,Roorewal,143408
Punjab,Amritsar,Ajnala,Saharan,Ghoney Wahala,0
Punjab,Amritsar,Ajnala,Sahowal,Sahowal,143203
Punjab,Amritsar,Ajnala,Saido Gazi,Saido Gazi,143118
Punjab,Amritsar,Ajnala,Saidopura,Saidopur,143107
Punjab,Amritsar,Ajnala,Saidpur Kalan,Saidpur Kalan,143104
Punjab,Amritsar,Ajnala,Saidpur Khurd,Saidpur Khurd,143102
Punjab,Amritsar,Ajnala,Saktu Nangal,Santu Nangal,143606
Punjab,Amritsar,Ajnala,Salimpura,Salempura,143102
Punjab,Amritsar,Ajnala,Sallodin,Salodin,143106
Punjab,Amritsar,Ajnala,Sammowal,Sammowal,143118
Punjab,Amritsar,Ajnala,Samrai,Samrai,143201
Punjab,Amritsar,Ajnala,Sangatpura,Sangat Pura,143001
Punjab,Amritsar,Ajnala,Sarai,Sarai,143107
Punjab,Amritsar,Ajnala,Sarang Dev,Sarangdev,143102
Punjab,Amritsar,Ajnala,Sarangra,Sarangra,143110
Punjab,Amritsar,Ajnala,Saurian,Saurian,143108
Punjab,Amritsar,Ajnala,Sehnsra,Sehnsra Khurd Patti Rampura,143102
Punjab,Amritsar,Ajnala,Shahliwal,Shahliwal,143118
Punjab,Amritsar,Ajnala,Shahpur,Shahpur,143102
Punjab,Amritsar,Ajnala,Shahura,Shahura,140309
Punjab,Amritsar,Ajnala,Shahzada,Shehzada,0
Punjab,Amritsar,Ajnala,Shahzadabad,Chaharpur,0
Punjab,Amritsar,Ajnala,Sheikh Bhatti,Sheikh Bhatti,143118
Punjab,Amritsar,Ajnala,Sherpur,Chhan Ghoga,143407
Punjab,Amritsar,Ajnala,Sidhawan,Sidhwan,143110
Punjab,Amritsar,Ajnala,Singhoke,Singhoke,143303
Punjab,Amritsar,Ajnala,Sudhar,Sudhar,143103
Punjab,Amritsar,Ajnala,Sufian,Suffian,143103
Punjab,Amritsar,Ajnala,Sultan Mahal,Sultan Mahal,143201
Punjab,Amritsar,Ajnala,Sundergarh,Balharwal,0
Punjab,Amritsar,Ajnala,Talibp Ur,Kotli Shah Habib,143603
Punjab,Amritsar,Ajnala,Talla,Tallah,143102
Punjab,Amritsar,Ajnala,Talwandi Bhagwan,Talwandi Bhangwan,143406
Punjab,Amritsar,Ajnala,Talwandi Nahar,Talwandi Nahar,143606
Punjab,Amritsar,Ajnala,Talwandi Rai Dado,Talwandi Rai Dadu,143601
Punjab,Amritsar,Ajnala,Talwandi Sepahimal,Talwandi Sapaimal,143102
Punjab,Amritsar,Ajnala,Tanana,Tanana,143109
Punjab,Amritsar,Ajnala,Tapiala,Tapiala,143410
Punjab,Amritsar,Ajnala,Tareen,Tareen,143110
Punjab,Amritsar,Ajnala,Teli Chak,Jhanjoti,0
Punjab,Amritsar,Ajnala,Tera Kalan,Tera Kalan,143606
Punjab,Amritsar,Ajnala,Tera Khurd,Tera Khurd,143606
Punjab,Amritsar,Ajnala,Tera Rajputan,Tera Rajputan,143111
Punjab,Amritsar,Ajnala,Teri,Terri,143109
Punjab,Amritsar,Ajnala,Thatta,Thatha,143410
Punjab,Amritsar,Ajnala,Thatti,Thatti,143110
Punjab,Amritsar,Ajnala,Thikriwala,Sidhwan,143305
Punjab,Amritsar,Ajnala,Thoba,Thoba,143102
Punjab,Amritsar,Ajnala,Tur,Tur,143411
Punjab,Amritsar,Ajnala,Tut,Tut,143110
Punjab,Amritsar,Ajnala,Ugar Aulakh,Ugar Aulakhs,143102
Punjab,Amritsar,Ajnala,Umarpura,Umarpura,143415
Punjab,Amritsar,Ajnala,Urdhan,Urdhan,143102
Punjab,Amritsar,Ajnala,Vanieyke,Venieke,143504
Punjab,Amritsar,Ajnala,Vehra,Vehra,143110
Punjab,Amritsar,Ajnala,Veroke,Veroke,143109
Punjab,Amritsar,Ajnala,Wachhoa,Wachhoa,143103
Punjab,Amritsar,Ajnala,Wanjhanwala,Vanjhanwala,143601
Punjab,Amritsar,Ajnala,Waryah,Waryah,140010
Punjab,Amritsar,Amritsar I,Abdal,Abdal,143502
Punjab,Amritsar,Amritsar I,Ajaibwali,Ajaibwali,143502
Punjab,Amritsar,Amritsar I,Akalgarh,Akalgarh Dhapaian,143016
Punjab,Amritsar,Amritsar I,Alkare,Alkarey,143601
Punjab,Amritsar,Amritsar I,Athwal,Athwal,143601
Punjab,Amritsar,Amritsar I,Babowal,Babowal,143119
Punjab,Amritsar,Amritsar I,Balia Manjpur,Balia Manjpur,143407
Punjab,Amritsar,Amritsar I,Begewal,Begewal,143601
Punjab,Amritsar,Amritsar I,Bhaini Lidhran,Bhaini Lidher,143601
Punjab,Amritsar,Amritsar I,Bhamma,Bamma,143149
Punjab,Amritsar,Amritsar I,Bhandewali,Jethunangal,0
Punjab,Amritsar,Amritsar I,Bhangali,Gujarpura,143601
Punjab,Amritsar,Amritsar I,Bhangwan,Bhangwan,143601
Punjab,Amritsar,Amritsar I,Bhilowal,Bhilowal,143016
Punjab,Amritsar,Amritsar I,Bhoma,Bhoma,143601
Punjab,Amritsar,Amritsar I,Bhoya Fatehgarh,Bhoa Fatehgarh,143601
Punjab,Amritsar,Amritsar I,Bhullar Hans,Hans,143016
Punjab,Amritsar,Amritsar I,Borewal Afgana,Umarapura,143601
Punjab,Amritsar,Amritsar I,Borewal Kang,Borewal Kang,143601
Punjab,Amritsar,Amritsar I,Budha Theh,Budda Theh,143601
Punjab,Amritsar,Amritsar I,Bundala,Sukhewala,143113
Punjab,Amritsar,Amritsar I,Burj Nauabad,Burj Nauabad,143601
Punjab,Amritsar,Amritsar I,Chachowali,Chachowali,143601
Punjab,Amritsar,Amritsar I,Chande,Chande,143601
Punjab,Amritsar,Amritsar I,Chatiwind Lelan,Chatiwind Lehel,143022
Punjab,Amritsar,Amritsar I,Chauhan,Chohan,143149
Punjab,Amritsar,Amritsar I,Chawinda Devi,Chawinda Devi,143504
Punjab,Amritsar,Amritsar I,Chhapa Ramsingh,Lalka Nagar,143501
Punjab,Amritsar,Amritsar I,Chogawan,Chogawan,143116
Punjab,Amritsar,Amritsar I,Chogawan Roopowali,Roopowali Kalan,143502
Punjab,Amritsar,Amritsar I,Dadian,Daddian,143501
Punjab,Amritsar,Amritsar I,Dadupura,Dadu Pura,143601
Punjab,Amritsar,Amritsar I,Darike,Darike,143119
Punjab,Amritsar,Amritsar I,Devi Dasspura,Devidaspura,143119
Punjab,Amritsar,Amritsar I,Dhadde,Hadayatpura,143004
Punjab,Amritsar,Amritsar I,Dharar,Dharar,143115
Punjab,Amritsar,Amritsar I,Dhing Nangal,Dhing Nangal,143601
Punjab,Amritsar,Amritsar I,Dhirekot,Dhirekot,143149
Punjab,Amritsar,Amritsar I,Dialpur,Patalpuri,143601
Punjab,Amritsar,Amritsar I,Dudhala,Dudala,143504
Punjab,Amritsar,Amritsar I,Fatehpur Rajputan,Tirathpura,143501
Punjab,Amritsar,Amritsar I,Fattu Bhila,Fattu Bhilla,143001
Punjab,Amritsar,Amritsar I,Gadli,Gadli,143305
Punjab,Amritsar,Amritsar I,Galowali,Galowali Kuliyan,143601
Punjab,Amritsar,Amritsar I,Gehri,Gehri,143149
Punjab,Amritsar,Amritsar I,Gill,Gill,143016
Punjab,Amritsar,Amritsar I,Gopalpura,Gopal Pura,143502
Punjab,Amritsar,Amritsar I,Gosal Afgana,Gosal Zimindaran,143601
Punjab,Amritsar,Amritsar I,Gosal Zimidaran,Gosal Zimindaran,143601
Punjab,Amritsar,Amritsar I,Gunowal,Gunnowal,143115
Punjab,Amritsar,Amritsar I,Hamja,Hamza,143601
Punjab,Amritsar,Amritsar I,Harian,Harian,143601
Punjab,Amritsar,Amritsar I,Inaitpura,Inaitpura,143601
Punjab,Amritsar,Amritsar I,Jaintipura,Jaintipur,143601
Punjab,Amritsar,Amritsar I,Jajjiani,Jajjani,143601
Punjab,Amritsar,Amritsar I,Jalalpura,Jallalpur,143601
Punjab,Amritsar,Amritsar I,Jand,Jand,143115
Punjab,Amritsar,Amritsar I,Jandiala,Santu Nangal,143113
Punjab,Amritsar,Amritsar I,Jania,Janian,143115
Punjab,Amritsar,Amritsar I,Jathu Nangal,Jethunangal,143601
Punjab,Amritsar,Amritsar I,Jhande,Jhande,143601
Punjab,Amritsar,Amritsar I,Johal,Johal,143601
Punjab,Amritsar,Amritsar I,Kadrabad,Kadrabad Khurd,143601
Punjab,Amritsar,Amritsar I,Kairon Nangal,Kairon Nangal,143504
Punjab,Amritsar,Amritsar I,Kaler Mangat,Kaler Mangat,143502
