North Goa,Pernem,Chopdem,Agarwada Chopdem,403512
North Goa,Pernem,Corgao,Corgao,403512
North Goa,Pernem,Dargalim,Dhargal,403513
North Goa,Pernem,Ibrampur,Ibrampur,403512
North Goa,Pernem,Mopa,Tamboxem Mopa Uguem,403512
North Goa,Pernem,Ozorim,Ozarim,403513
North Goa,Pernem,Paliem,Siridao Palem,403524
North Goa,Pernem,Pernem,Pernem,2350.87 hectares
North Goa,Pernem,Poroscodem,Casnem Amberem Poroscodem,403512
North Goa,Pernem,Querim,Kerim,403524
North Goa,Pernem,Tamboxem,Tamboxem Mopa Uguem,403512
North Goa,Pernem,Tiracol,Keri Terecol,403524
North Goa,Pernem,Torxem,Torxem,403512
North Goa,Pernem,Tuem,Tuem,403512
North Goa,Pernem,Uguem,Tamboxem Mopa Uguem,403512
North Goa,Pernem,Varconda,Varkhand Nagzar,403512
North Goa,Pernem,Virnora,Virnoda,403512
North Goa,Ponda,Adcolna,Bhoma Adcolna,403107
North Goa,Ponda,Betora,Betora Nirancal,403401
North Goa,Ponda,Betqui,Betqui Candola,403107
North Goa,Ponda,Boma,Bhoma Adcolna,403107
North Goa,Ponda,Candepar,Curti Khandepar,403406
North Goa,Ponda,Codar,Betora Nirancal,403401
North Goa,Ponda,Conxem,Betora Nirancal,403401
North Goa,Ponda,Cuncoliem,Veling Priol,403404
North Goa,Ponda,Cundaim,Kundaim,403115
North Goa,Ponda,Durbhat,Durbhat,403401
North Goa,Ponda,Gangem,Usgao Ganjem,403401
North Goa,Ponda,Nirancal,Betora Nirancal,403401
North Goa,Ponda,Ponchavadi,Panchawadi,403706
North Goa,Ponda,Querim,Querim,403401
North Goa,Ponda,Savoi Verem,Verem Vaghurme,403401
North Goa,Ponda,Siroda,Shiroda,403103
North Goa,Ponda,Telaulim,Talaulim,403401
North Goa,Ponda,Tivrem,Tivrem Orgao,403107
North Goa,Ponda,Vadi,Talaulim,403401
North Goa,Ponda,Vagurbem,Verem Vaghurme,403401
North Goa,Ponda,Velinga,Veling Priol,403404
North Goa,Ponda,Volvoi,Volvoi,403401
North Goa,Satari,Advoi,Birondem,403530
North Goa,Satari,Ambedem,Nagargao,403506
North Goa,Satari,Ambeli,Cotodem,403506
North Goa,Satari,Anjunem,Querim,N/A
North Goa,Satari,Ansolem,Birondem,403506
North Goa,Satari,Assodem,Cotodem,403506
North Goa,Satari,Birondem,Birondem,403506
North Goa,Satari,Bombedem,Nagargao,403506
North Goa,Satari,Buimpal,Honda,403530
North Goa,Satari,Carambolim Bozruco,Carambolim,403506
North Goa,Satari,Carambolim Brama,Carambolim,403530
North Goa,Satari,Caranzol,Sanvordem,403506
North Goa,Satari,Choraundem,Dongurli,403506
North Goa,Satari,Codal,Nagargao,403506
North Goa,Satari,Codiem,Pissurlem,403506
North Goa,Satari,Codqui,Cotodem,403506
North Goa,Satari,Codvol,Sanvordem,403506
North Goa,Satari,Compordem,Mauxi,403530
North Goa,Satari,Conquirem,Ona Maulinguem Curchirem,403506
North Goa,Satari,Cotorem,Cotodem,403506
North Goa,Satari,Cudcem,Sanvordem,403506
North Goa,Satari,Cumarconda,Pissurlem,403506
North Goa,Satari,Dabem,Mauxi,403530
North Goa,Satari,Damocem,Guleli,403506
North Goa,Satari,Davem,Nagargao,403506
North Goa,Satari,Derodem,Nagargao,403506
North Goa,Satari,Dongurli,Dongurli,403506
North Goa,Satari,Edorem,Nagargao,403530
North Goa,Satari,Golauli,Dongurli,403506
North Goa,Satari,Gonteli,Querim,403505
North Goa,Satari,Govanem,Cotodem,403506
North Goa,Satari,Guleli,Guleli,403506
North Goa,Satari,Gululem,Morlem,N/A
North Goa,Satari,Ivrem Buzruco,Dongurli,403506
North Goa,Satari,Ivrem Curdo,Dongurli,403506
North Goa,Satari,Maloli,Nagargao,403530
North Goa,Satari,Malpona,Cotodem,403506
North Goa,Satari,Mauzi,Mauxi,403506
North Goa,Satari,Melauli,Guleli,403506
North Goa,Satari,Morlem,Morlem,403505
North Goa,Satari,Nagargao,Nagargao,403506
North Goa,Satari,Naguem,Mauxi,403506
North Goa,Satari,Naneli,Dongurli,403530
North Goa,Satari,Nanorem,Nagargao,403506
North Goa,Satari,Padeli,Birondem,403506
North Goa,Satari,Pale,Verem Vaghurme,403506
North Goa,Satari,Pendral,Sanvordem,N/A
North Goa,Satari,Pissurlem,Pissurlem,403530
North Goa,Satari,Podocem,Poriem,403505
North Goa,Satari,Ponocem,Pissurlem,403506
North Goa,Satari,Ponsuli,Morlem,N/A
North Goa,Satari,Poriem,Poriem,403505
North Goa,Satari,Quelaudem,Querim,N/A
North Goa,Satari,Querim,Querim,403505
North Goa,Satari,Ravona,Querim,403505
North Goa,Satari,Rivem,Dongurli,403506
North Goa,Satari,Saleli,Honda,403530
North Goa,Satari,Sanvorcem,Birondem,403506
North Goa,Satari,Sanvordem,Sanvordem,403506
North Goa,Satari,Satorem,Nagargao,403506
North Goa,Satari,Satrem,Nagargao,403506
North Goa,Satari,Sigonem,Cotodem,403530
North Goa,Satari,Siranguli,Cotodem,403506
North Goa,Satari,Siroli,Querim,403505
North Goa,Satari,Sirsodem,Cotodem,403506
North Goa,Satari,Sonal,Sanvordem,403506
North Goa,Satari,Sonus Vonvoliem,Honda,403530
North Goa,Satari,Surla,Surla,403506
North Goa,Satari,Ustem,Nagargao,403506
North Goa,Satari,Vaguriem,Verem Vaghurme,403506
North Goa,Satari,Vainguinim,Mayem,403506
North Goa,Satari,Vantem,Birondem,403506
North Goa,Satari,Velguem,Cotodem,403506
North Goa,Satari,Xelopo Buzruco,Nagargao,403530
North Goa,Satari,Xelopo Curdo,Cotodem,403506
North Goa,Satari,Zarani,Nagargao,N/A
North Goa,Satari,Zormen,Mauxi,403530
North Goa,Tiswadi,Ambarim,Chodan Madel,403102
North Goa,Tiswadi,Azossim,Azossim Mandur,403104
North Goa,Tiswadi,Bainguinim,Se Old Goa,403110
North Goa,Tiswadi,Batim,Cumbharjua,403108
North Goa,Tiswadi,Capao,Sao Matias,403503
North Goa,Tiswadi,Caraim,Chodan Madel,403102
North Goa,Tiswadi,Carambolim,Carambolim,403110
North Goa,Tiswadi,Chorao,Chodan Madel,403102
North Goa,Tiswadi,Curca,Cumbharjua,403108
North Goa,Tiswadi,Ella,Se Old Goa,403110
North Goa,Tiswadi,Gancim,Batim,403108
North Goa,Tiswadi,Gandaulim,Cumbharjua,403107
North Goa,Tiswadi,Goalim Moula,Curca Bambolim Talaulim,403108
North Goa,Tiswadi,Goltim,Goltim Navelim,403403
North Goa,Tiswadi,Malar,Sao Matias,403403
North Goa,Tiswadi,Mandur,Azossim Mandur,403104
North Goa,Tiswadi,Naroa,Naroa,403403
North Goa,Tiswadi,Navelim,Goltim Navelim,403403
North Goa,Tiswadi,Neura O Grande,Neura,403104
North Goa,Tiswadi,Neura O Pequeno,Neura,403104
North Goa,Tiswadi,Siridao,Siridao Palem,403108
North Goa,Tiswadi,Talaulim,Curca Bambolim Talaulim,403108
South Goa,Canacona,Agonda,Agonda,403702
South Goa,Canacona,Anjadip,Loliem Polem,N/A
South Goa,Canacona,Canacona,Shristhal,403702
South Goa,Canacona,Cola,Cola,403702
South Goa,Canacona,Cotigao,Cotigao,403702
South Goa,Canacona,Gaodongrem,Gaondongri,403702
South Goa,Canacona,Loliem,Loliem Polem,403702
South Goa,Canacona,Poinguinim,Poinguinim,403728
South Goa,Mormugao,Arossim,Cuelim Cansaulim,403712
South Goa,Mormugao,Cansaulim,Cuelim Cansaulim,403712
South Goa,Mormugao,Chicolna,Chicolna Bogmalo,403712
South Goa,Mormugao,Cuelim,Cuelim Cansaulim,403712
South Goa,Mormugao,Dabolim,Chicalim,403712
South Goa,Mormugao,Issorcim,Velsao Pale,403712
South Goa,Mormugao,Pale,Velsao Pale,403712
South Goa,Mormugao,Quelossim,Cortalim,403710
South Goa,Mormugao,Sao Jacinto Island,Chicalim,403711
South Goa,Mormugao,Sao Jorge Island,Chicalim,N/A
South Goa,Mormugao,Velsao,Velsao Pale,403712
South Goa,Quepem,Adnem,Balli Adnem,403703
South Goa,Quepem,Ambaulim,Ambaulim,403705
South Goa,Quepem,Assolda,Assolda,403714
South Goa,Quepem,Avedem,Avedem Cotombi,403705
South Goa,Quepem,Bali,Balli Adnem,403703
South Goa,Quepem,Barcem,Barcem,403703
South Goa,Quepem,Bendordem,Balli Adnem,403703
South Goa,Quepem,Cavorem,Caurem,403705
South Goa,Quepem,Cazur,Caurem,403705
South Goa,Quepem,Chaifi,Avedem Cotombi,403705
South Goa,Quepem,Cordem,Balli Adnem,403703
South Goa,Quepem,Corla,Caurem,403705
South Goa,Quepem,Cotombi,Avedem Cotombi,403705
South Goa,Quepem,Fatorpa,Fatorpa Quitol,403703
South Goa,Quepem,Gocoldem,Barcem,403703
South Goa,Quepem,Maina,Caurem,403705
South Goa,Quepem,Mangal,Caurem,403705
South Goa,Quepem,Molcarnem,Molcornem,403704
South Goa,Quepem,Molcopona,Molcornem,403704
South Goa,Quepem,Morpila,Morpirla,403703
South Goa,Quepem,Nagvem,Molcornem,403704
South Goa,Quepem,Naquerim,Naqueri Betul,403703
South Goa,Quepem,Odar,Assolda,403706
South Goa,Quepem,Padi,Barcem,403703
South Goa,Quepem,Pirla,Caurem,403705
South Goa,Quepem,Quedem,Barcem,403703
South Goa,Quepem,Quisconda,Barcem,403705
South Goa,Quepem,Quitol,Naqueri Betul,403703
South Goa,Quepem,Sirvoi,Sirvoi,403705
South Goa,Quepem,Sulcorna,Caurem,403705
South Goa,Quepem,Tiloi,Balli Adnem,403703
South Goa,Quepem,Undorna,Molcornem,403704
South Goa,Quepem,Xelvona,Assolda,403706
South Goa,Quepem,Xic Xelvona,Assolda,403714
South Goa,Quepem,Zanodem,Molcornem,403704
South Goa,Salcete,Adsulim,Benaulim,403708
South Goa,Salcete,Ambelim,Ambelim,403723
South Goa,Salcete,Assolna,Assolna,403701
South Goa,Salcete,Betalbatim,Betalbatim,403713
South Goa,Salcete,Calata,Majorda,403713
South Goa,Salcete,Camurlim,Camurlim,403718
South Goa,Salcete,Cana,Benaulim,403708
South Goa,Salcete,Carmona,Carmona,403717
South Goa,Salcete,Cavelossim,Cavelossim,403731
South Goa,Salcete,Cavorim,Chandor Cavorim,403714
South Goa,Salcete,Chandor,Chandor Cavorim,403714
South Goa,Salcete,Colva,Colva,403708
South Goa,Salcete,Deussua,Chinchinim Deussa,403715
South Goa,Salcete,Dicarpale,Davorlim Sirlim,403707
South Goa,Salcete,Dramapur,Dramapur,403725
South Goa,Salcete,Duncolim,Seraulim,403708
South Goa,Salcete,Gandaulim,Colva,403713
South Goa,Salcete,Gonsua,Betalbatim,403713
South Goa,Salcete,Guirdolim,Guirdolim,403714
South Goa,Salcete,Loutulim,Loutulim,403718
South Goa,Salcete,Macasana,Macasana,403709
South Goa,Salcete,Majorda,Majorda,403713
South Goa,Salcete,Mulem,Paroda,403714
South Goa,Salcete,Nagoa,Nagoa,403005
South Goa,Salcete,Orlim,Orlim,403724
South Goa,Salcete,Paroda,Paroda,403714
South Goa,Salcete,Rachol,Rachol,403719
South Goa,Salcete,Sarzora,Sarzora,403715
South Goa,Salcete,Seraulim,Seraulim,403708
South Goa,Salcete,Sernabatim,Colva,403708
South Goa,Salcete,Sirlim,Davorlim Sirlim,403725
South Goa,Salcete,Talaulim,Telaulim,403707
South Goa,Salcete,Utorda,Majorda,403713
South Goa,Salcete,Vanelim,Colva,403708
South Goa,Salcete,Velim,Velim,403723
South Goa,Sanguem,Aglote,Sancordem,403406
South Goa,Sanguem,Antoriem,Sanvordem,N/A
South Goa,Sanguem,Bandoli,Kirlapal Dabhal,403703
South Goa,Sanguem,Bati,Bhati,403704
South Goa,Sanguem,Boma,Kalay Kalem,N/A
South Goa,Sanguem,Calem,Kalay Kalem,403704
South Goa,Sanguem,Camarconda,Kirlapal Dabhal,403703
South Goa,Sanguem,Caranzol,Colem,403410
South Goa,Sanguem,Codli,Kirlapal Dabhal,403706
South Goa,Sanguem,Colem,Colem,403410
South Goa,Sanguem,Colomba,Rivona,403705
South Goa,Sanguem,Comproi,Sanvordem,403703
South Goa,Sanguem,Coranginim,Sanvordem,403703
South Goa,Sanguem,Cormonem,Kirlapal Dabhal,403410
South Goa,Sanguem,Costi,Kalay Kalem,403704
South Goa,Sanguem,Cotarli,Uguem,403703
South Goa,Sanguem,Cumbari,Bhati,403704
South Goa,Sanguem,Curdi,Curdi,403704
South Goa,Sanguem,Curpem,Curdi,403704
South Goa,Sanguem,Darbandora,Dharbandora,403406
South Goa,Sanguem,Dongor,Bhati,403704
South Goa,Sanguem,Dongurli,Kalay Kalem,N/A
South Goa,Sanguem,Dudal,Kalay Kalem,403704
South Goa,Sanguem,Maulinguem,Kalay Kalem,403704
South Goa,Sanguem,Moissal,Kirlapal Dabhal,403703
South Goa,Sanguem,Molem,Mollem,403410
South Goa,Sanguem,Muguli,Uguem,403703
South Goa,Sanguem,Naiquinim,Bhati,403704
South Goa,Sanguem,Netorli,Neturlim,403702
South Goa,Sanguem,Nundem,Neturlim,403702
South Goa,Sanguem,Oxel,Kalay Kalem,N/A
South Goa,Sanguem,Patiem,Uguem,403704
South Goa,Sanguem,Piliem,Dharbandora,403406
South Goa,Sanguem,Porteem,Curdi,403704
South Goa,Sanguem,Potrem,Bhati,403704
South Goa,Sanguem,Rivona,Rivona,403705
South Goa,Sanguem,Rumbrem,Sanvordem,406703
South Goa,Sanguem,Salauli,Uguem,N/A
South Goa,Sanguem,Sancordem,Sancordem,403406
South Goa,Sanguem,Sangod,Mollem,403410
South Goa,Sanguem,Santona,Sanvordem,406703
South Goa,Sanguem,Sigao,Colem,403410
South Goa,Sanguem,Sigonem,Bhati,N/A
South Goa,Sanguem,Sonauli,Colem,403704
South Goa,Sanguem,Surla,Sancordem,403406
South Goa,Sanguem,Tudou,Bhati,403704
South Goa,Sanguem,Uguem,Uguem,403704
South Goa,Sanguem,Verlem,Neturlim,403702
South Goa,Sanguem,Vichundrem,Neturlim,403704
South Goa,Sanguem,Viliena,Bhati,403704
South Goa,Sanguem,Xelpem,Uguem,403703
